Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
1998,Algeria,-1.74,25.213,67.175,28.733,29.507,28.021,52.297,93.258,6.5,1.653,0
1999,Algeria,0.038,27.595,75.617,29.426,29.965,29.293,53.011,95.682,1.8,3.518,0
2000,Algeria,15.386,35.265,57.91,26.352,30.506,29.496,59.418,95.969,7.6,3.325,0
2001,Algeria,11.883,32.241,44.6,29.089,30.954,27.306,59.413,100.0,11.2,-1.696,0
2002,Algeria,7.086,32.709,41.691,32.494,31.414,25.664,61.516,101.433,23.2,5.798,0
2003,Algeria,11.987,34.243,28.229,27.026,31.885,23.716,73.482,105.755,-2.911,6.754,0
2004,Algeria,12.094,33.445,21.793,27.082,32.366,17.656,91.914,109.952,21.906,2.729,0
2005,Algeria,19.789,39.275,1.874,27.843,32.855,15.265,107.047,111.472,6.465,4.954,0
2006,Algeria,23.52,40.707,-10.307,27.838,33.351,12.512,123.084,114.048,0.444,-3.007,0
2007,Algeria,21.476,37.736,-19.775,33.108,33.858,13.793,142.483,118.244,24.57,-1.882,0
2008,Algeria,19.098,45.092,-33.645,37.306,34.591,11.343,180.384,123.985,37.277,-3.568,1
2009,Algeria,0.273,33.585,-36.183,40.114,35.268,10.167,150.317,131.103,3.624,-8.443,1
2010,Algeria,6.838,33.742,-30.562,35.09,35.978,9.961,177.785,136.23,-0.038,-3.218,1
2011,Algeria,9.07,36.662,-28.479,37.721,36.717,9.971,218.332,142.36,5.793,-4.822,0
2012,Algeria,5.411,35.995,-26.722,40.031,37.495,10.969,227.144,155.053,7.387,-3.652,0
2013,Algeria,0.363,32.678,-27.412,33.466,38.297,9.829,229.701,160.1,7.618,-6.394,0
2014,Algeria,-3.949,29.802,-19.509,36.947,39.114,10.6,238.943,164.77,9.348,0.311,0
2015,Algeria,-14.555,27.039,-6.755,40.918,39.963,11.214,187.494,172.653,-5.994,5.733,0
2016,Algeria,-14.645,25.332,11.786,37.179,40.836,10.498,180.764,183.699,-1.408,9.612,0
2017,Algeria,-11.753,28.702,19.024,36.249,41.721,11.709,190.004,193.97,-0.854,0.042,0
2018,Algeria,-8.68,30.096,23.126,36.25,42.578,11.731,194.507,202.253,-1.618,-7.913,0
2019,Algeria,-8.746,28.591,27.1,37.099,43.424,11.383,193.361,206.2,-9.608,-2.954,0
1989,Australia,-5.974,30.524,9.919,29.599,16.937,6.133,308.402,53.575,21.178,3.192,0
1990,Australia,-4.859,30.243,9.564,30.475,17.17,6.942,324.128,57.45,-3.865,7.537,1
1991,Australia,-3.287,30.271,12.595,33.059,17.379,9.608,324.436,59.35,-2.597,12.923,1
1992,Australia,-3.283,29.312,18.217,34.057,17.557,10.742,318.005,59.925,6.853,6.422,1
1993,Australia,-3.036,29.412,22.052,34.138,17.719,10.883,309.303,60.975,5.161,8.375,1
1994,Australia,-4.491,29.949,23.232,33.742,17.893,9.717,353.372,62.15,14.287,7.94,0
1995,Australia,-4.957,31.075,23.075,33.678,18.12,8.483,379.227,65.025,8.794,5.423,0
1996,Australia,-3.499,32.089,21.321,33.544,18.33,8.525,424.663,66.75,8.008,10.511,0
1997,Australia,-2.926,32.324,18.179,32.817,18.51,8.367,426.401,66.9,10.433,11.925,0
1998,Australia,-4.908,34.396,14.627,34.642,18.706,7.692,381.498,67.475,7.276,0.155,0
1999,Australia,-5.479,36.885,11.027,36.219,18.919,6.867,411.968,68.425,8.195,4.642,0
2000,Australia,-4.046,36.464,7.121,35.213,19.141,6.292,400.278,71.475,8.036,11.738,0
2001,Australia,-2.249,35.588,4.683,35.618,19.386,6.775,378.114,74.625,-4.653,3.027,0
2002,Australia,-3.799,35.107,2.758,34.914,19.605,6.358,425.516,76.9,10.879,0.836,0
2003,Australia,-5.324,35.959,0.753,34.908,19.827,5.942,541.155,79.0,11.005,-1.201,0
2004,Australia,-6.307,36.16,-1.227,34.837,20.046,5.383,658.742,80.85,15.547,3.864,0
2005,Australia,-5.952,36.283,-3.802,34.576,20.312,5.033,736.505,83.0,9.362,3.353,0
2006,Australia,-5.875,36.309,-6.305,34.537,20.628,4.792,783.447,85.95,8.72,3.394,0
2007,Australia,-6.746,35.779,-7.258,34.304,21.016,4.375,950.093,87.975,13.032,3.309,0
1999,Austria,-2.27,47.871,40.533,50.5,7.992,4.142,216.637,89.406,4.064,6.434,0
2000,Austria,-0.71,48.865,43.979,50.94,8.012,3.883,196.268,91.155,10.186,13.525,0
2001,Austria,-0.8,51.103,43.035,51.815,8.042,4.008,196.479,93.253,5.192,5.771,0
2002,Austria,2.118,50.186,44.535,51.612,8.082,4.392,212.687,94.821,0.291,4.286,0
2003,Austria,1.557,49.924,44.079,51.762,8.118,4.792,260.714,96.055,3.507,0.531,0
2004,Austria,2.092,49.375,47.121,54.316,8.169,5.867,299.075,97.941,7.975,8.661,0
2005,Austria,2.274,49.084,51.017,51.672,8.225,6.025,314.126,100.0,5.455,6.665,0
2006,Austria,3.318,48.312,50.692,50.92,8.268,5.592,333.924,101.686,5.855,7.576,0
2007,Austria,3.826,48.159,49.73,49.72,8.295,5.2,386.806,103.923,5.635,7.572,0
2008,Austria,4.52,48.833,50.154,50.404,8.322,4.433,429.187,107.28,0.954,2.171,1
2009,Austria,2.613,49.217,57.691,54.597,8.341,5.683,398.857,107.715,-11.899,-14.368,1
2010,Austria,2.873,48.892,61.58,53.357,8.361,5.2,390.146,109.537,11.978,13.131,1
2011,Austria,1.641,48.859,61.304,51.341,8.389,4.883,428.879,113.417,5.954,5.935,0
2012,Austria,1.492,49.577,61.608,51.753,8.426,5.233,407.008,116.33,0.923,1.438,0
2013,Austria,1.748,50.435,61.654,52.428,8.477,5.35,426.587,118.794,0.769,0.633,0
2014,Austria,2.397,50.473,60.348,52.396,8.544,6.042,438.669,120.535,2.998,2.855,0
2015,Austria,1.577,50.739,59.212,51.216,8.63,6.158,379.584,121.511,3.639,3.026,0
2016,Austria,2.574,49.188,57.401,50.64,8.74,6.475,393.579,122.693,3.728,2.993,0
2017,Austria,1.264,49.045,56.151,49.821,8.815,5.925,414.78,125.427,5.258,4.9,0
2018,Austria,0.846,49.388,51.018,49.193,8.885,5.225,452.787,128.088,5.105,5.151,0
2019,Austria,2.376,49.61,48.181,49.074,8.859,4.8,443.033,129.999,2.352,4.035,0
2020,Austria,3.367,49.108,59.434,57.313,8.901,5.475,434.05,131.809,-9.574,-10.489,1
2021,Austria,1.735,50.333,60.161,56.027,8.932,6.175,480.786,135.446,14.115,9.477,1
2022,Austria,-0.862,49.686,58.192,53.106,8.978,4.742,472.339,147.121,7.083,9.997,0
2023,Austria,1.339,50.035,59.343,52.648,9.105,5.1,512.509,158.466,-4.596,-0.422,0
2024,Austria,2.421,51.625,62.457,56.319,9.159,5.423,521.269,163.089,-5.044,-4.273,0
2025,Austria,2.631,52.145,64.678,56.225,9.182,5.586,534.301,168.28,-0.806,-0.713,0
2026,Austria,2.768,52.348,66.463,55.905,9.205,5.533,551.918,171.13,0.636,0.613,0
2027,Austria,2.503,51.915,67.025,54.887,9.228,5.335,572.442,174.822,2.514,2.274,0
2028,Austria,2.432,51.915,67.868,54.844,9.254,5.244,591.248,178.433,2.305,2.307,0
2029,Austria,2.426,51.915,68.918,54.851,9.279,5.2,609.827,182.13,2.262,2.257,0
2030,Austria,2.382,51.915,70.078,54.863,9.305,5.203,628.259,185.904,2.435,2.282,0
1994,Barbados,6.287,23.434,69.318,16.802,0.264,21.75,2.227,44.509,10.841,9.339,0
1995,Barbados,2.479,24.398,68.295,18.283,0.265,19.625,2.348,45.772,15.87,2.302,0
1996,Barbados,3.52,23.847,63.211,20.147,0.266,15.75,2.515,46.865,0.425,7.481,0
1997,Barbados,-1.329,26.14,56.212,20.695,0.267,14.55,2.667,50.478,21.146,6.984,0
1998,Barbados,-2.807,24.717,48.024,18.765,0.268,12.15,3.057,49.838,11.586,4.091,0
1999,Barbados,-4.241,24.876,46.445,19.525,0.269,10.35,3.21,50.615,0.808,6.088,0
2000,Barbados,-3.376,25.754,51.346,20.81,0.27,9.35,3.312,51.848,-8.23,6.791,0
2001,Barbados,-3.448,25.926,53.371,21.877,0.271,9.85,3.306,53.3,0.957,-2.498,0
2002,Barbados,-4.809,25.534,61.55,30.772,0.271,10.3,3.364,53.398,-0.689,-2.429,0
2003,Barbados,-3.423,26.248,62.588,29.271,0.272,11.0,3.479,54.23,1.776,9.728,0
2004,Barbados,-9.628,24.794,62.249,27.678,0.273,9.575,3.754,55.006,8.801,2.588,0
2005,Barbados,-9.529,24.932,61.374,27.874,0.274,9.075,4.213,58.337,2.504,19.843,0
2006,Barbados,-9.394,23.081,65.548,26.389,0.275,8.725,4.702,62.608,-3.277,3.634,0
2007,Barbados,-4.29,23.294,66.616,27.603,0.276,7.425,5.273,65.132,-3.774,6.864,0
2008,Barbados,-8.528,24.426,71.724,28.593,0.277,8.125,5.401,70.413,-7.218,-4.88,1
2009,Barbados,-5.313,22.862,85.839,29.399,0.278,9.975,5.064,72.979,-8.172,-13.104,1
2010,Barbados,-4.059,22.002,91.886,29.493,0.28,10.25,5.138,77.229,-3.289,3.87,1
2011,Barbados,-10.381,24.131,95.589,27.769,0.281,11.15,5.302,84.513,-11.408,-7.857,0
2012,Barbados,-7.47,23.363,106.923,30.402,0.282,11.5,5.233,88.344,-4.161,-6.369,0
2013,Barbados,-7.33,21.838,116.318,30.809,0.283,11.625,5.338,89.95,0.543,2.778,0
2014,Barbados,-8.067,22.513,121.023,29.105,0.283,12.275,5.366,91.539,1.556,-2.87,0
2015,Barbados,-5.456,23.197,130.567,31.346,0.284,11.3,5.288,90.52,17.451,8.761,0
2016,Barbados,-3.86,25.607,134.158,30.447,0.285,9.65,5.331,91.888,6.31,11.234,0
2017,Barbados,-3.418,25.826,141.794,29.694,0.286,9.95,5.517,95.953,-6.757,0.163,0
2018,Barbados,-3.578,26.328,113.182,26.67,0.286,10.05,5.63,98.846,-7.791,-1.712,0
2019,Barbados,-1.6,26.574,106.654,23.542,0.287,10.088,5.788,100.517,5.27,9.282,0
2020,Barbados,-4.902,28.133,136.953,32.606,0.288,15.724,5.168,101.167,-9.843,-36.644,1
2021,Barbados,-10.263,26.033,120.559,30.378,0.289,14.1,5.275,102.609,-9.407,-4.812,1
2022,Barbados,-9.89,27.524,112.776,29.427,0.289,8.15,6.257,107.2,6.851,21.589,0
2023,Barbados,-8.595,26.637,110.628,28.323,0.29,8.217,6.721,110.617,9.231,13.749,0
2024,Barbados,-4.472,28.147,102.118,29.455,0.291,7.913,7.167,112.183,5.53,9.089,0
2025,Barbados,-6.239,27.028,96.97,27.291,0.292,7.824,7.552,114.439,6.652,2.053,0
2026,Barbados,-6.044,27.145,91.813,26.987,0.292,7.658,7.942,117.202,5.708,4.302,0
2027,Barbados,-5.645,27.19,86.84,26.852,0.293,7.687,8.341,120.046,4.379,4.256,0
2028,Barbados,-5.524,27.13,82.067,26.714,0.294,7.716,8.755,122.959,5.203,3.909,0
2029,Barbados,-5.238,27.174,77.547,26.614,0.295,7.646,9.19,125.935,3.932,3.742,0
2030,Barbados,-4.992,27.174,73.257,26.456,0.295,7.675,9.645,128.976,3.924,3.785,0
1998,Belgium,5.12,49.934,119.186,50.959,10.192,9.342,258.876,72.175,5.561,4.759,0
1999,Belgium,7.764,49.848,106.432,50.496,10.214,8.425,258.503,72.993,2.681,4.486,0
2000,Belgium,3.965,49.319,100.836,49.399,10.239,6.858,236.897,74.951,12.157,11.807,0
2001,Belgium,3.335,49.612,98.52,49.379,10.263,6.567,236.748,76.778,1.409,2.134,0
2002,Belgium,4.501,49.86,95.912,49.904,10.31,7.525,258.2,77.97,7.384,7.974,0
2003,Belgium,3.398,49.183,92.88,51.047,10.356,8.175,318.004,79.153,0.305,0.092,0
2004,Belgium,3.098,49.08,88.446,49.319,10.396,8.383,369.047,80.623,6.079,6.838,0
2005,Belgium,1.995,49.147,86.374,51.862,10.446,8.475,385.927,82.669,4.239,3.657,0
2006,Belgium,1.85,49.029,83.068,48.789,10.511,8.267,408.281,84.596,5.052,3.749,0
2007,Belgium,1.496,48.629,78.694,48.563,10.585,7.492,470.978,86.135,5.17,3.011,0
2008,Belgium,-1.006,49.68,82.208,50.775,10.667,6.967,517.271,90.003,-2.857,-2.751,1
2009,Belgium,1.651,49.083,88.564,54.53,10.753,7.992,484.488,89.999,-12.196,-11.396,1
2010,Belgium,1.623,49.769,88.858,53.903,10.84,8.383,481.949,92.095,6.457,7.314,1
2011,Belgium,-1.926,50.585,90.931,55.027,11.001,7.225,527.106,95.175,4.507,3.701,0
2012,Belgium,-0.081,51.896,91.618,56.245,11.076,7.642,498.731,97.668,-1.103,-1.748,0
2013,Belgium,0.951,52.738,92.121,55.902,11.138,8.567,524.106,98.891,0.74,1.542,0
2014,Belgium,0.768,52.241,92.919,55.416,11.181,8.667,538.127,99.381,2.613,0.971,0
2015,Belgium,1.387,51.406,92.261,53.881,11.237,8.667,461.091,100.0,-0.345,0.0,0
2016,Belgium,0.554,50.947,91.53,53.378,11.311,7.842,474.141,101.772,5.076,2.652,0
2017,Belgium,0.701,51.491,88.633,52.254,11.352,7.108,500.733,104.036,-1.149,0.416,0
2018,Belgium,-0.915,51.403,86.5,52.451,11.399,5.983,542.885,106.437,0.12,0.121,0
2019,Belgium,0.124,49.703,84.602,51.751,11.456,5.367,536.787,107.768,-3.063,-1.337,0
2020,Belgium,0.887,49.418,96.67,58.453,11.522,5.567,529.269,108.224,-7.808,-7.745,1
2021,Belgium,1.834,49.535,93.739,54.931,11.555,6.267,598.892,111.706,14.571,13.71,1
2022,Belgium,-1.314,48.628,89.167,52.241,11.618,5.55,593.906,123.246,2.4,0.942,0
2023,Belgium,-0.688,49.072,89.264,53.259,11.743,5.517,644.968,126.073,-4.981,-6.199,0
2024,Belgium,-0.853,49.9,91.022,54.32,11.817,5.7,664.965,131.523,-4.191,-4.08,0
2025,Belgium,-1.077,49.616,93.425,54.646,11.855,5.9,684.864,135.735,0.387,-0.208,0
2026,Belgium,-1.304,49.546,97.294,55.337,11.888,5.7,706.834,138.616,2.654,1.952,0
2027,Belgium,-1.437,49.543,101.308,55.65,11.929,5.5,725.385,141.553,2.996,2.537,0
2028,Belgium,-1.272,49.572,105.282,56.044,11.969,5.5,746.66,144.384,3.488,3.158,0
2029,Belgium,-1.162,49.662,109.616,56.683,12.007,5.7,768.493,147.163,3.266,3.081,0
2030,Belgium,-1.079,49.744,114.347,57.305,12.045,5.8,791.414,149.938,3.319,3.064,0
2000,Bolivia,-5.325,25.586,58.93,29.314,8.43,7.462,8.385,44.512,6.143,4.908,0
2001,Bolivia,-3.359,25.135,51.729,31.955,8.59,8.498,8.155,45.223,-7.085,2.521,0
2002,Bolivia,-4.42,24.505,62.116,33.293,8.75,8.69,7.917,45.64,10.405,5.248,0
2003,Bolivia,1.042,24.114,66.444,31.99,8.91,8.708,8.092,47.163,-0.638,6.454,0
2004,Bolivia,3.694,26.801,87.015,32.345,9.07,8.427,8.785,48.337,11.534,6.469,0
2005,Bolivia,6.502,30.938,71.088,33.183,9.23,8.146,9.573,50.947,11.764,6.903,0
2006,Bolivia,11.436,34.304,40.896,29.834,9.39,7.992,11.52,53.138,13.377,-9.949,0
2007,Bolivia,12.04,31.113,25.885,32.653,9.55,7.668,13.216,57.751,18.098,-15.911,0
2008,Bolivia,11.867,38.86,19.517,35.333,9.71,4.43,16.792,65.842,20.168,29.124,1
2009,Bolivia,4.658,35.834,21.491,33.204,9.87,4.913,17.464,68.044,-5.528,6.47,1
2010,Bolivia,4.416,33.123,16.423,31.5,10.03,4.375,19.786,69.747,8.836,28.526,1
2011,Bolivia,2.226,36.187,13.28,35.356,10.19,3.837,24.135,76.64,27.017,-25.99,0
2012,Bolivia,7.221,37.754,10.032,36.038,10.35,3.229,27.282,80.102,8.536,25.81,0
2013,Bolivia,3.413,36.035,9.49,35.44,10.51,4.0,30.883,84.697,15.81,6.646,0
2014,Bolivia,1.716,37.837,13.181,41.247,10.67,4.0,33.237,89.58,11.942,7.82,0
2015,Bolivia,-5.825,37.579,20.128,44.514,10.83,4.557,33.241,93.218,4.347,-22.957,0
2016,Bolivia,-5.579,32.752,27.722,39.995,10.99,4.686,34.189,96.596,-7.968,-15.14,0
2017,Bolivia,-5.024,30.785,34.521,38.64,11.15,5.085,37.782,99.323,5.367,8.808,0
2018,Bolivia,-4.251,29.544,39.876,37.716,11.31,4.913,40.581,101.579,1.476,5.01,0
2019,Bolivia,-3.316,28.897,46.895,36.146,11.47,5.012,41.193,103.447,-0.087,2.083,0
2020,Bolivia,-0.043,24.054,65.23,36.776,11.63,8.336,36.897,104.422,-28.137,-19.803,1
2021,Bolivia,3.884,25.438,69.176,34.767,11.8,6.937,40.701,105.191,16.466,34.551,1
2022,Bolivia,2.118,28.879,70.302,36.001,11.96,4.741,44.329,107.028,16.419,11.041,0
2023,Bolivia,-2.529,27.751,80.597,38.696,12.13,4.9,45.464,109.786,3.53,-17.007,0
2024,Bolivia,-4.305,28.357,86.559,38.66,12.29,5.0,48.404,115.385,-9.032,-18.572,0
2025,Bolivia,-2.542,24.826,85.117,35.574,12.45,5.05,56.339,132.785,-7.438,1.857,0
2026,Bolivia,-3.03,24.162,86.262,37.603,12.635,5.1,65.851,153.821,7.612,3.007,0
1999,Bosnia_and_Herzegovina,-8.694,54.721,53.361,57.503,3.743,31.1,5.766,71.956,10.999,21.587,0
2000,Bosnia_and_Herzegovina,-7.107,51.539,32.157,56.165,3.751,31.1,5.568,75.534,-7.721,13.277,0
2001,Bosnia_and_Herzegovina,-12.806,46.761,30.753,50.204,3.755,31.1,5.801,77.96,10.089,6.554,0
2002,Bosnia_and_Herzegovina,-17.696,44.447,26.401,47.434,3.759,31.1,6.728,78.204,4.736,-1.824,0
2003,Bosnia_and_Herzegovina,-19.191,46.845,22.114,47.287,3.76,31.1,8.499,78.632,8.933,18.044,0
2004,Bosnia_and_Herzegovina,-16.141,45.413,19.734,45.597,3.763,31.1,10.157,78.853,1.983,11.567,0
2005,Bosnia_and_Herzegovina,-16.434,45.273,18.626,44.532,3.766,31.1,11.223,81.678,0.321,5.518,0
2006,Bosnia_and_Herzegovina,-7.758,46.314,12.767,44.233,3.768,31.1,12.865,86.681,2.353,26.144,0
2007,Bosnia_and_Herzegovina,-9.19,45.374,4.257,45.205,3.762,29.0,15.779,87.982,0.698,-11.736,0
2008,Bosnia_and_Herzegovina,-13.83,44.558,21.229,48.381,3.754,23.4,19.113,94.516,10.04,1.181,1
2009,Bosnia_and_Herzegovina,-6.423,43.633,28.042,48.975,3.736,24.1,17.614,94.156,-14.429,-2.963,1
2010,Bosnia_and_Herzegovina,-6.0,44.625,35.365,48.682,3.704,27.2,17.176,96.155,2.032,13.682,1
2011,Bosnia_and_Herzegovina,-9.479,43.655,35.006,46.382,3.66,27.6,18.644,99.991,3.185,4.844,0
2012,Bosnia_and_Herzegovina,-8.626,44.191,37.807,46.873,3.605,28.0,17.227,102.044,0.396,-0.14,0
2013,Bosnia_and_Herzegovina,-5.326,43.183,38.436,44.464,3.531,27.5,18.179,101.949,0.117,7.945,0
2014,Bosnia_and_Herzegovina,-7.351,43.311,40.614,46.178,3.526,27.5,18.559,101.034,7.583,4.161,0
2015,Bosnia_and_Herzegovina,-5.035,42.494,39.302,42.689,3.518,27.7,16.404,100.0,1.671,9.751,0
2016,Bosnia_and_Herzegovina,-4.699,41.797,37.395,41.455,3.511,25.4,17.117,98.416,7.257,9.448,0
2017,Bosnia_and_Herzegovina,-4.779,41.771,29.893,39.981,3.504,20.5,18.326,99.213,8.156,12.447,0
2018,Bosnia_and_Herzegovina,-3.231,42.055,24.916,40.423,3.496,18.4,20.484,100.619,3.374,6.559,0
2019,Bosnia_and_Herzegovina,-2.597,41.282,21.751,39.915,3.491,15.7,20.483,101.182,1.355,0.562,0
2020,Bosnia_and_Herzegovina,-2.84,40.884,25.669,45.385,3.487,15.9,20.226,100.117,-13.126,-14.486,1
2021,Bosnia_and_Herzegovina,-1.77,40.467,22.403,40.643,3.481,17.355,23.673,102.117,19.966,23.846,1
2022,Bosnia_and_Herzegovina,-4.394,39.52,19.374,39.371,3.473,15.386,24.535,116.425,6.641,13.347,0
2023,Bosnia_and_Herzegovina,-2.319,39.96,21.441,41.631,3.464,13.2,27.592,123.525,-1.416,-1.056,0
2024,Bosnia_and_Herzegovina,-3.634,41.364,23.057,43.003,3.455,13.2,28.795,125.617,4.568,-0.928,0
2025,Bosnia_and_Herzegovina,-3.808,42.675,23.921,44.867,3.445,13.2,28.807,128.413,2.627,2.834,0
2026,Bosnia_and_Herzegovina,-3.81,42.288,24.725,44.641,3.436,13.2,30.214,130.99,4.685,5.377,0
2027,Bosnia_and_Herzegovina,-3.839,42.231,25.19,44.307,3.426,13.2,31.73,133.609,4.838,4.554,0
2028,Bosnia_and_Herzegovina,-3.748,42.163,25.374,43.957,3.416,13.2,33.328,136.279,4.815,4.304,0
2029,Bosnia_and_Herzegovina,-3.804,42.07,25.418,43.712,3.405,13.2,35.019,138.971,4.887,4.004,0
2030,Bosnia_and_Herzegovina,-3.834,41.475,25.204,42.828,3.394,13.2,36.788,141.762,5.027,4.181,0
2000,Bulgaria,-3.114,36.525,36.719,37.13,8.15,18.134,13.246,54.082,10.644,-17.161,0
2001,Bulgaria,-3.625,35.897,34.677,36.477,7.891,17.514,14.183,58.061,12.562,1.215,0
2002,Bulgaria,-0.625,34.46,26.328,35.075,7.846,17.416,16.403,61.436,6.291,8.858,0
2003,Bulgaria,-3.381,35.767,21.602,35.765,7.801,13.856,21.146,62.878,15.151,6.462,0
2004,Bulgaria,-4.277,36.204,16.176,34.611,7.761,12.191,26.158,66.745,26.243,24.508,0
2005,Bulgaria,-9.428,36.22,9.074,34.033,7.719,10.172,29.868,70.775,14.348,9.086,0
2006,Bulgaria,-15.28,35.722,2.288,32.501,7.679,9.022,34.38,76.023,15.915,7.663,0
2007,Bulgaria,-23.892,36.2,0.077,33.114,7.64,6.935,44.432,81.78,22.616,19.623,0
2008,Bulgaria,-22.076,36.184,-1.062,33.452,7.607,5.664,54.476,91.553,4.864,2.478,1
2009,Bulgaria,-8.315,32.916,0.533,33.771,7.564,6.878,52.024,93.813,-21.508,-11.716,1
2010,Bulgaria,-1.724,30.785,2.846,34.554,7.505,10.211,50.69,96.664,-0.302,11.039,1
2011,Bulgaria,0.329,30.12,4.969,31.954,7.327,11.349,57.682,99.938,9.616,12.554,0
2012,Bulgaria,-0.847,32.085,4.492,32.519,7.285,12.38,54.297,102.327,5.379,2.038,0
2013,Bulgaria,1.274,33.718,6.477,35.47,7.246,13.038,55.82,102.721,4.336,9.632,0
2014,Bulgaria,2.115,33.429,13.135,37.08,7.202,11.524,57.081,101.077,5.183,3.052,0
2015,Bulgaria,0.017,34.555,15.445,37.33,7.154,9.233,50.766,99.998,4.731,6.479,0
2016,Bulgaria,3.028,34.264,11.307,32.725,7.102,7.666,53.929,98.676,5.028,8.613,0
2017,Bulgaria,3.157,32.852,10.343,32.028,7.05,6.23,59.288,99.848,7.302,5.743,0
2018,Bulgaria,0.655,34.492,8.982,34.368,7.0,5.273,66.318,102.476,5.604,1.733,0
2019,Bulgaria,1.662,35.038,8.446,35.999,6.951,4.275,68.639,104.994,5.373,3.996,0
2020,Bulgaria,0.443,34.708,12.892,37.625,6.917,5.207,70.658,106.274,-4.793,-9.465,1
2021,Bulgaria,-1.077,35.633,12.613,38.434,6.839,5.249,84.477,109.295,9.035,8.167,1
2022,Bulgaria,-2.593,36.766,11.453,37.566,6.448,4.206,90.719,123.524,13.632,8.281,0
2023,Bulgaria,0.885,34.405,13.639,37.439,6.445,4.395,102.434,134.146,-4.262,3.352,0
2024,Bulgaria,0.217,33.604,15.095,36.63,6.381,4.234,112.232,137.63,1.991,-0.22,0
2025,Bulgaria,-1.453,35.951,20.26,38.98,6.317,4.1,117.007,142.761,4.427,0.687,0
2026,Bulgaria,-0.964,35.243,22.045,38.198,6.26,4.05,123.066,145.979,3.975,4.027,0
2027,Bulgaria,-1.295,34.924,24.013,38.11,6.204,4.0,129.562,149.244,6.317,4.758,0
2028,Bulgaria,-0.775,35.046,25.99,38.287,6.148,4.0,136.128,152.264,4.175,4.844,0
2029,Bulgaria,-0.831,35.151,27.893,38.395,6.093,4.0,143.103,155.309,4.749,4.663,0
2030,Bulgaria,-0.779,34.674,30.032,37.867,6.038,4.0,150.31,158.416,4.797,4.615,0
1997,Cabo_Verde,-4.88,24.611,74.736,34.793,0.388,25.0,0.609,67.797,12.269,0.0,0
1998,Cabo_Verde,-8.948,26.685,70.293,29.846,0.397,24.0,0.648,70.779,10.949,0.0,0
1999,Cabo_Verde,-11.91,24.088,64.134,34.959,0.405,22.0,0.693,73.853,21.133,5.856,0
